id,address,longitude,latitude,time,job_type
m5UdEg,서울특별시 중구 이태원로 149,126.9844,37.4672,08:40:47,call
11uu53,서울특별시 강남구 강남대로 172,126.8724,37.5375,07:13:27,call
JVSGS7,서울특별시 송파구 공항대로 33,127.0218,37.5891,09:29:56,call
GdfSTh,서울특별시 송파구 공항대로 118,126.8129,37.4962,07:37:28,call
UaeoBY,서울특별시 은평구 이태원로 190,127.0324,37.5718,08:16:24,call
UNIrsZ,서울특별시 강서구 신촌로 84,126.8236,37.6861,09:21:06,call
MKFe5x,서울특별시 송파구 강남대로 39,126.862,37.4829,09:13:07,call
mlMO0g,서울특별시 중구 을지로 83,126.978,37.5501,07:07:55,call
O1T0HV,서울특별시 강서구 강남대로 54,127.0622,37.6919,07:52:02,call
NJp4J8,서울특별시 서초구 올림픽대로 156,126.8516,37.5128,08:26:19,call
N0KC7H,서울특별시 강서구 이태원로 128,127.0253,37.4851,08:14:49,call
HOBHbF,서울특별시 종로구 이태원로 104,126.948,37.4813,09:21:28,call
raiMwM,서울특별시 강남구 이태원로 197,126.8933,37.4879,09:52:46,call
dhlDOe,서울특별시 중구 서초대로 36,126.856,37.6938,08:08:12,call
EeR6mu,서울특별시 용산구 서초대로 111,126.9712,37.6433,07:15:19,call
j3q2Ds,서울특별시 용산구 올림픽대로 83,126.8875,37.4967,09:06:38,call
XsTOub,서울특별시 강서구 을지로 120,127.1565,37.5408,08:21:04,call
IUdXkJ,서울특별시 서초구 강남대로 57,127.1265,37.4845,09:56:43,call
yATdIm,서울특별시 용산구 서초대로 33,126.9148,37.4727,07:42:58,call
ao0OKa,서울특별시 서초구 이태원로 155,126.8168,37.6565,08:28:01,call
NYZFps,서울특별시 은평구 서초대로 41,127.1366,37.5247,08:12:51,call
qioshy,서울특별시 송파구 테헤란로 22,126.9874,37.472,09:11:19,call
jUOFUM,서울특별시 중구 신촌로 89,126.9247,37.6553,09:05:12,call
Z15nEc,서울특별시 강서구 공항대로 65,126.9727,37.5476,07:34:41,call
Gzq6wv,서울특별시 마포구 공항대로 84,126.8408,37.6077,08:24:41,call
QeEmAp,서울특별시 은평구 강남대로 144,126.8287,37.6566,09:03:53,call
vEKDz1,서울특별시 강남구 불광로 128,126.9266,37.5098,08:39:37,call
cha9SR,서울특별시 서초구 을지로 70,127.102,37.6127,07:26:07,call
Gz434L,서울특별시 용산구 낙성대역길 98,126.8757,37.6784,08:38:33,call
3iXsps,서울특별시 강서구 공항대로 188,126.9086,37.685,09:49:01,call
